neighborhood,building_class_at_time_of_sale,block,lot,residential_units,tax_class_at_time_of_sale,year_built,sale_price,sale_date
ARVERNE,A1,15969.0,124.0,1,1.0,2005-01-01T00:00:00,490000.0,2021-05-28T00:00:00
ARVERNE,A2,16026.0,52.0,1,1.0,1960-01-01T00:00:00,448000.0,2021-02-24T00:00:00
ARVERNE,A9,16031.0,20.0,1,1.0,1960-01-01T00:00:00,470000.0,2021-07-07T00:00:00
ARVERNE,A2,16033.0,45.0,1,1.0,1965-01-01T00:00:00,505000.0,2021-02-04T00:00:00
ARVERNE,A9,16034.0,18.0,1,1.0,1950-01-01T00:00:00,505000.0,2021-07-14T00:00:00
ARVERNE,A9,16034.0,40.0,1,1.0,1950-01-01T00:00:00,441000.0,2021-03-04T00:00:00
ARVERNE,A1,16035.0,30.0,1,1.0,1931-01-01T00:00:00,335000.0,2021-03-04T00:00:00
ARVERNE,A1,16035.0,30.0,1,1.0,1931-01-01T00:00:00,505000.0,2021-09-22T00:00:00
ARVERNE,A9,16038.0,54.0,1,1.0,1960-01-01T00:00:00,499550.0,2021-04-23T00:00:00
ARVERNE,A6,16045.0,27.0,1,1.0,1930-01-01T00:00:00,320000.0,2021-03-02T00:00:00
ARVERNE,A1,16047.0,41.0,1,1.0,1920-01-01T00:00:00,540000.0,2021-06-29T00:00:00
ARVERNE,A6,16064.0,43.0,1,1.0,1930-01-01T00:00:00,380000.0,2021-03-24T00:00:00
ARVERNE,A2,16066.0,52.0,1,1.0,1930-01-01T00:00:00,230000.0,2021-03-09T00:00:00
ARVERNE,R3,15933.0,1012.0,1,1.0,2007-01-01T00:00:00,554000.0,2021-12-23T00:00:00
ARVERNE,R3,15933.0,1025.0,1,1.0,2007-01-01T00:00:00,340000.0,2021-06-03T00:00:00
ARVERNE,R3,15933.0,1026.0,1,1.0,2007-01-01T00:00:00,510000.0,2021-05-13T00:00:00
ASTORIA,A1,534.0,41.0,1,1.0,1920-01-01T00:00:00,999000.0,2021-10-20T00:00:00
ASTORIA,A5,565.0,50.0,1,1.0,1945-01-01T00:00:00,843000.0,2021-02-18T00:00:00
ASTORIA,A5,565.0,51.0,1,1.0,1945-01-01T00:00:00,874888.0,2021-09-22T00:00:00
ASTORIA,A1,630.0,27.0,1,1.0,1940-01-01T00:00:00,999000.0,2021-11-17T00:00:00
ASTORIA,A1,655.0,52.0,1,1.0,1910-01-01T00:00:00,860000.0,2021-02-10T00:00:00
ASTORIA,A5,659.0,34.0,1,1.0,1940-01-01T00:00:00,1250000.0,2021-08-25T00:00:00
ASTORIA,A5,659.0,132.0,1,1.0,1940-01-01T00:00:00,1050000.0,2021-11-30T00:00:00
ASTORIA,A5,690.0,154.0,1,1.0,1940-01-01T00:00:00,950000.0,2021-08-03T00:00:00
ASTORIA,A1,693.0,32.0,1,1.0,1920-01-01T00:00:00,925000.0,2021-02-25T00:00:00
ASTORIA,A5,702.0,119.0,1,1.0,1930-01-01T00:00:00,1055000.0,2021-05-21T00:00:00
ASTORIA,A5,708.0,65.0,1,1.0,1940-01-01T00:00:00,1100000.0,2021-05-25T00:00:00
ASTORIA,A9,715.0,52.0,1,1.0,1951-01-01T00:00:00,710000.0,2021-02-19T00:00:00
ASTORIA,A5,720.0,121.0,1,1.0,1940-01-01T00:00:00,987000.0,2021-01-19T00:00:00
ASTORIA,A5,721.0,6.0,1,1.0,1915-01-01T00:00:00,950000.0,2021-04-05T00:00:00
ASTORIA,A1,725.0,14.0,1,1.0,1920-01-01T00:00:00,815000.0,2021-10-15T00:00:00
ASTORIA,A2,727.0,45.0,1,1.0,1940-01-01T00:00:00,900000.0,2021-08-09T00:00:00
ASTORIA,A5,728.0,60.0,1,1.0,1901-01-01T00:00:00,800000.0,2021-01-27T00:00:00
ASTORIA,A5,739.0,84.0,1,1.0,1945-01-01T00:00:00,1180000.0,2021-04-28T00:00:00
ASTORIA,A2,742.0,43.0,1,1.0,1940-01-01T00:00:00,875000.0,2021-07-23T00:00:00
ASTORIA,A5,752.0,69.0,1,1.0,1945-01-01T00:00:00,1100000.0,2021-10-06T00:00:00
ASTORIA,A5,759.0,102.0,1,1.0,1965-01-01T00:00:00,1035000.0,2021-08-12T00:00:00
ASTORIA,A5,761.0,52.0,1,1.0,1989-01-01T00:00:00,999999.0,2021-03-09T00:00:00
ASTORIA,A2,761.0,60.0,1,1.0,1935-01-01T00:00:00,850000.0,2021-04-06T00:00:00
ASTORIA,A2,761.0,64.0,1,1.0,1930-01-01T00:00:00,575000.0,2021-05-24T00:00:00
ASTORIA,A2,762.0,45.0,1,1.0,1925-01-01T00:00:00,800000.0,2021-12-20T00:00:00
ASTORIA,A5,763.0,11.0,1,1.0,1950-01-01T00:00:00,1199000.0,2021-10-05T00:00:00
ASTORIA,A5,763.0,108.0,1,1.0,1950-01-01T00:00:00,710000.0,2021-03-05T00:00:00
ASTORIA,A5,770.0,26.0,1,1.0,1935-01-01T00:00:00,920000.0,2021-01-12T00:00:00
ASTORIA,A5,772.0,14.0,1,1.0,1940-01-01T00:00:00,840000.0,2021-07-06T00:00:00
ASTORIA,A5,772.0,25.0,1,1.0,1945-01-01T00:00:00,10.0,2021-07-28T00:00:00
ASTORIA,A5,772.0,71.0,1,1.0,1940-01-01T00:00:00,1299999.0,2021-09-01T00:00:00
ASTORIA,A1,773.0,45.0,1,1.0,1925-01-01T00:00:00,1370000.0,2021-05-03T00:00:00
ASTORIA,A5,784.0,43.0,1,1.0,1920-01-01T00:00:00,905000.0,2021-01-22T00:00:00
ASTORIA,A1,785.0,3.0,1,1.0,1920-01-01T00:00:00,1350000.0,2021-06-17T00:00:00
ASTORIA,A5,786.0,33.0,1,1.0,1940-01-01T00:00:00,900000.0,2021-12-29T00:00:00
ASTORIA,A5,787.0,18.0,1,1.0,1910-01-01T00:00:00,1345000.0,2021-06-17T00:00:00
ASTORIA,A5,793.0,80.0,1,1.0,1890-01-01T00:00:00,580000.0,2021-03-24T00:00:00
ASTORIA,A5,797.0,37.0,1,1.0,1920-01-01T00:00:00,1430000.0,2021-10-15T00:00:00
ASTORIA,A5,797.0,62.0,1,1.0,1930-01-01T00:00:00,990000.0,2021-12-16T00:00:00
ASTORIA,A1,799.0,64.0,1,1.0,1920-01-01T00:00:00,10.0,2021-03-08T00:00:00
ASTORIA,A5,808.0,51.0,1,1.0,1930-01-01T00:00:00,945000.0,2021-12-23T00:00:00
ASTORIA,A5,808.0,60.0,1,1.0,1930-01-01T00:00:00,1300000.0,2021-04-12T00:00:00
ASTORIA,A5,808.0,143.0,1,1.0,1930-01-01T00:00:00,955000.0,2021-07-27T00:00:00
ASTORIA,A5,820.0,15.0,1,1.0,1930-01-01T00:00:00,1365369.0,2021-09-09T00:00:00
ASTORIA,A5,822.0,144.0,1,1.0,1940-01-01T00:00:00,800000.0,2021-12-30T00:00:00
ASTORIA,A5,828.0,30.0,1,1.0,1935-01-01T00:00:00,970000.0,2021-06-29T00:00:00
ASTORIA,A5,848.0,23.0,1,1.0,1940-01-01T00:00:00,1400000.0,2021-06-17T00:00:00
ASTORIA,A5,849.0,20.0,1,1.0,1942-01-01T00:00:00,988000.0,2021-11-19T00:00:00
ASTORIA,A5,859.0,37.0,1,1.0,1945-01-01T00:00:00,10.0,2021-05-25T00:00:00
ASTORIA,A5,859.0,39.0,1,1.0,1945-01-01T00:00:00,440000.0,2021-12-20T00:00:00
ASTORIA,A5,859.0,56.0,1,1.0,1945-01-01T00:00:00,812500.0,2021-01-20T00:00:00
ASTORIA,A5,859.0,59.0,1,1.0,1945-01-01T00:00:00,810000.0,2021-03-05T00:00:00
ASTORIA,A5,859.0,76.0,1,1.0,1945-01-01T00:00:00,10.0,2021-09-26T00:00:00
ASTORIA,A5,859.0,82.0,1,1.0,1945-01-01T00:00:00,960000.0,2021-09-15T00:00:00
ASTORIA,A5,860.0,133.0,1,1.0,1930-01-01T00:00:00,889000.0,2021-06-14T00:00:00
ASTORIA,A5,865.0,27.0,1,1.0,1920-01-01T00:00:00,1575000.0,2021-08-10T00:00:00
ASTORIA,A5,875.0,35.0,1,1.0,1930-01-01T00:00:00,1315000.0,2021-03-09T00:00:00
ASTORIA,A5,875.0,52.0,1,1.0,1930-01-01T00:00:00,1400000.0,2021-07-29T00:00:00
ASTORIA,A5,876.0,70.0,1,1.0,1930-01-01T00:00:00,1325000.0,2021-04-13T00:00:00
ASTORIA,A5,878.0,8.0,1,1.0,1920-01-01T00:00:00,400000.0,2021-12-20T00:00:00
ASTORIA,A1,886.0,37.0,1,1.0,1920-01-01T00:00:00,845000.0,2021-07-12T00:00:00
ASTORIA,A2,887.0,16.0,1,1.0,1901-01-01T00:00:00,550000.0,2021-04-20T00:00:00
ASTORIA,A5,890.0,52.0,1,1.0,1920-01-01T00:00:00,1199000.0,2021-09-30T00:00:00
ASTORIA,A5,890.0,155.0,1,1.0,1920-01-01T00:00:00,1499999.0,2021-06-25T00:00:00
ASTORIA,A5,890.0,254.0,1,1.0,1935-01-01T00:00:00,1259500.0,2021-12-16T00:00:00
ASTORIA,A5,891.0,130.0,1,1.0,1950-01-01T00:00:00,661863.0,2021-12-06T00:00:00
ASTORIA,A5,896.0,33.0,1,1.0,1965-01-01T00:00:00,1500000.0,2021-09-10T00:00:00
ASTORIA,A5,1023.0,21.0,1,1.0,1940-01-01T00:00:00,725000.0,2021-03-01T00:00:00
ASTORIA,R6,532.0,1001.0,1,1.0,1950-01-01T00:00:00,1080000.0,2021-06-29T00:00:00
ASTORIA,R2,518.0,1004.0,1,2.0,2004-01-01T00:00:00,475000.0,2021-04-19T00:00:00
ASTORIA,R2,518.0,1009.0,1,2.0,2004-01-01T00:00:00,950000.0,2021-01-08T00:00:00
ASTORIA,R4,503.0,1101.0,1,2.0,2007-01-01T00:00:00,1050000.0,2021-04-30T00:00:00
ASTORIA,R4,503.0,1138.0,1,2.0,2007-01-01T00:00:00,740000.0,2021-10-14T00:00:00
ASTORIA,R4,503.0,1152.0,1,2.0,2007-01-01T00:00:00,700000.0,2021-07-19T00:00:00
ASTORIA,R4,503.0,1157.0,1,2.0,2007-01-01T00:00:00,750000.0,2021-09-22T00:00:00
ASTORIA,R4,503.0,1169.0,1,2.0,2007-01-01T00:00:00,1440000.0,2021-12-28T00:00:00
ASTORIA,R4,504.0,1026.0,1,2.0,2006-01-01T00:00:00,560000.0,2021-08-26T00:00:00
ASTORIA,R4,504.0,1039.0,1,2.0,2006-01-01T00:00:00,780000.0,2021-09-02T00:00:00
ASTORIA,R4,504.0,1058.0,1,2.0,2006-01-01T00:00:00,815000.0,2021-09-02T00:00:00
ASTORIA,R4,531.0,1007.0,1,2.0,2007-01-01T00:00:00,570000.0,2021-07-08T00:00:00
ASTORIA,R4,534.0,1007.0,1,2.0,2007-01-01T00:00:00,900000.0,2021-12-15T00:00:00
ASTORIA,R4,534.0,1026.0,1,2.0,2007-01-01T00:00:00,900000.0,2021-05-05T00:00:00
ASTORIA,R4,534.0,1030.0,1,2.0,2007-01-01T00:00:00,845000.0,2021-02-04T00:00:00
ASTORIA,R4,534.0,1101.0,1,2.0,2019-01-01T00:00:00,514216.0,2021-02-24T00:00:00
ASTORIA,R4,534.0,1102.0,1,2.0,2019-01-01T00:00:00,527871.0,2021-02-17T00:00:00
ASTORIA,R4,534.0,1103.0,1,2.0,2019-01-01T00:00:00,592622.0,2021-05-20T00:00:00
ASTORIA,R4,534.0,1104.0,1,2.0,2019-01-01T00:00:00,544764.0,2021-04-27T00:00:00
ASTORIA,R4,534.0,1105.0,1,2.0,2019-01-01T00:00:00,558510.0,2021-04-19T00:00:00
ASTORIA,R4,534.0,1106.0,1,2.0,2019-01-01T00:00:00,560038.0,2021-01-29T00:00:00
ASTORIA,R4,534.0,1107.0,1,2.0,2019-01-01T00:00:00,585983.0,2021-01-13T00:00:00
ASTORIA,R4,534.0,1109.0,1,2.0,2019-01-01T00:00:00,599635.0,2021-05-04T00:00:00
ASTORIA,R4,534.0,1110.0,1,2.0,2019-01-01T00:00:00,722958.0,2021-07-28T00:00:00
ASTORIA,R4,534.0,1111.0,1,2.0,2019-01-01T00:00:00,802381.0,2021-07-27T00:00:00
ASTORIA,R4,534.0,1112.0,1,2.0,2019-01-01T00:00:00,628835.0,2021-07-19T00:00:00
ASTORIA,R4,534.0,1113.0,1,2.0,2019-01-01T00:00:00,519308.0,2021-02-03T00:00:00
ASTORIA,R4,534.0,1114.0,1,2.0,2019-01-01T00:00:00,545668.0,2021-06-01T00:00:00
ASTORIA,R4,534.0,1115.0,1,2.0,2019-01-01T00:00:00,518301.0,2021-03-22T00:00:00
ASTORIA,R4,534.0,1116.0,1,2.0,2019-01-01T00:00:00,580403.0,2021-03-16T00:00:00
ASTORIA,R4,534.0,1117.0,1,2.0,2019-01-01T00:00:00,865513.0,2021-03-17T00:00:00
ASTORIA,R4,534.0,1118.0,1,2.0,2019-01-01T00:00:00,702055.0,2021-05-10T00:00:00
ASTORIA,R4,534.0,1119.0,1,2.0,2019-01-01T00:00:00,610950.0,2021-04-16T00:00:00
ASTORIA,R4,534.0,1120.0,1,2.0,2019-01-01T00:00:00,559019.0,2021-03-03T00:00:00
ASTORIA,R4,534.0,1121.0,1,2.0,2019-01-01T00:00:00,828856.0,2021-05-12T00:00:00
ASTORIA,R4,534.0,1122.0,1,2.0,2019-01-01T00:00:00,600768.0,2021-06-08T00:00:00
ASTORIA,R4,534.0,1123.0,1,2.0,2019-01-01T00:00:00,602003.0,2021-04-29T00:00:00
ASTORIA,R4,534.0,1124.0,1,2.0,2019-01-01T00:00:00,692410.0,2021-03-09T00:00:00
ASTORIA,R4,534.0,1125.0,1,2.0,2019-01-01T00:00:00,791180.0,2021-03-04T00:00:00
ASTORIA,R4,534.0,1126.0,1,2.0,2019-01-01T00:00:00,651680.0,2021-05-07T00:00:00
ASTORIA,R4,534.0,1127.0,1,2.0,2019-01-01T00:00:00,423867.0,2021-03-02T00:00:00
ASTORIA,R4,534.0,1128.0,1,2.0,2019-01-01T00:00:00,567300.0,2021-01-14T00:00:00
ASTORIA,R4,534.0,1129.0,1,2.0,2019-01-01T00:00:00,578366.0,2021-02-16T00:00:00
ASTORIA,R4,534.0,1130.0,1,2.0,2019-01-01T00:00:00,636203.0,2021-04-26T00:00:00
ASTORIA,R4,534.0,1131.0,1,2.0,2019-01-01T00:00:00,840056.0,2021-01-08T00:00:00
ASTORIA,R4,534.0,1132.0,1,2.0,2019-01-01T00:00:00,796597.0,2021-01-15T00:00:00
ASTORIA,R4,534.0,1133.0,1,2.0,2019-01-01T00:00:00,580403.0,2021-02-19T00:00:00
ASTORIA,R4,534.0,1134.0,1,2.0,2019-01-01T00:00:00,595817.0,2021-01-07T00:00:00
ASTORIA,R4,534.0,1135.0,1,2.0,2019-01-01T00:00:00,855330.0,2021-01-21T00:00:00
ASTORIA,R4,534.0,1136.0,1,2.0,2019-01-01T00:00:00,580403.0,2021-03-01T00:00:00
ASTORIA,R4,534.0,1137.0,1,2.0,2019-01-01T00:00:00,605916.0,2021-05-28T00:00:00
ASTORIA,R4,534.0,1139.0,1,2.0,2019-01-01T00:00:00,790162.0,2021-02-18T00:00:00
ASTORIA,R4,534.0,1140.0,1,2.0,2019-01-01T00:00:00,672045.0,2021-03-01T00:00:00
ASTORIA,R4,534.0,1141.0,1,2.0,2019-01-01T00:00:00,547819.0,2021-02-08T00:00:00
ASTORIA,R4,534.0,1142.0,1,2.0,2019-01-01T00:00:00,580403.0,2021-01-29T00:00:00
ASTORIA,R4,534.0,1143.0,1,2.0,2019-01-01T00:00:00,565000.0,2021-02-11T00:00:00
ASTORIA,R4,534.0,1144.0,1,2.0,2019-01-01T00:00:00,588752.0,2021-04-29T00:00:00
ASTORIA,R4,534.0,1145.0,1,2.0,2019-01-01T00:00:00,872640.0,2021-06-14T00:00:00
ASTORIA,R4,534.0,1146.0,1,2.0,2019-01-01T00:00:00,842495.0,2021-08-13T00:00:00
ASTORIA,R4,534.0,1147.0,1,2.0,2019-01-01T00:00:00,581983.0,2021-02-26T00:00:00
ASTORIA,R4,534.0,1148.0,1,2.0,2019-01-01T00:00:00,682228.0,2021-02-11T00:00:00
ASTORIA,R4,534.0,1149.0,1,2.0,2019-01-01T00:00:00,875695.0,2021-09-10T00:00:00
ASTORIA,R4,534.0,1150.0,1,2.0,2019-01-01T00:00:00,621133.0,2021-04-05T00:00:00
ASTORIA,R4,534.0,1151.0,1,2.0,2019-01-01T00:00:00,602804.0,2021-08-05T00:00:00
ASTORIA,R4,534.0,1152.0,1,2.0,2019-01-01T00:00:00,790162.0,2021-04-07T00:00:00
ASTORIA,R4,534.0,1153.0,1,2.0,2019-01-01T00:00:00,860421.0,2021-07-16T00:00:00
ASTORIA,R4,534.0,1155.0,1,2.0,2019-01-01T00:00:00,1118324.0,2021-07-21T00:00:00
ASTORIA,R4,534.0,1157.0,1,2.0,2019-01-01T00:00:00,793284.0,2021-09-17T00:00:00
ASTORIA,R4,534.0,1158.0,1,2.0,2019-01-01T00:00:00,831910.0,2021-08-30T00:00:00
ASTORIA,R4,534.0,1159.0,1,2.0,2019-01-01T00:00:00,651680.0,2021-02-11T00:00:00
ASTORIA,R4,534.0,1160.0,1,2.0,2019-01-01T00:00:00,656771.0,2021-03-18T00:00:00
ASTORIA,R4,534.0,1161.0,1,2.0,2019-01-01T00:00:00,858904.0,2021-04-26T00:00:00
ASTORIA,R4,534.0,1162.0,1,2.0,2019-01-01T00:00:00,972429.0,2021-05-14T00:00:00
ASTORIA,R4,534.0,1163.0,1,2.0,2019-01-01T00:00:00,845000.0,2021-08-20T00:00:00
ASTORIA,R4,534.0,1164.0,1,2.0,2019-01-01T00:00:00,865513.0,2021-05-26T00:00:00
ASTORIA,R4,539.0,1016.0,1,2.0,2005-01-01T00:00:00,530000.0,2021-06-17T00:00:00
ASTORIA,R4,549.0,1003.0,1,2.0,2007-01-01T00:00:00,1130258.0,2021-07-15T00:00:00
ASTORIA,R4,549.0,1007.0,1,2.0,2007-01-01T00:00:00,670000.0,2021-06-09T00:00:00
ASTORIA,R4,549.0,1111.0,1,2.0,2007-01-01T00:00:00,795000.0,2021-09-01T00:00:00
ASTORIA,R4,549.0,1120.0,1,2.0,2007-01-01T00:00:00,640000.0,2021-09-30T00:00:00
ASTORIA,R4,549.0,1210.0,1,2.0,2014-01-01T00:00:00,710000.0,2021-06-07T00:00:00
ASTORIA,R4,567.0,1008.0,1,2.0,2008-01-01T00:00:00,698500.0,2021-02-25T00:00:00
ASTORIA,R4,569.0,1008.0,1,2.0,2012-01-01T00:00:00,665000.0,2021-07-20T00:00:00
ASTORIA,R4,569.0,1203.0,1,2.0,2018-01-01T00:00:00,760633.0,2021-07-02T00:00:00
ASTORIA,R4,569.0,1204.0,1,2.0,2018-01-01T00:00:00,715000.0,2021-12-02T00:00:00
ASTORIA,R4,569.0,1205.0,1,2.0,2018-01-01T00:00:00,690000.0,2021-08-05T00:00:00
ASTORIA,R4,569.0,1206.0,1,2.0,2018-01-01T00:00:00,647000.0,2021-06-29T00:00:00
ASTORIA,R4,569.0,1207.0,1,2.0,2018-01-01T00:00:00,752500.0,2021-06-28T00:00:00
ASTORIA,R4,569.0,1208.0,1,2.0,2018-01-01T00:00:00,719000.0,2021-11-03T00:00:00
ASTORIA,R4,569.0,1209.0,1,2.0,2018-01-01T00:00:00,762669.0,2021-07-08T00:00:00
ASTORIA,R4,569.0,1210.0,1,2.0,2018-01-01T00:00:00,689000.0,2021-08-03T00:00:00
ASTORIA,R4,569.0,1211.0,1,2.0,2018-01-01T00:00:00,742500.0,2021-06-28T00:00:00
ASTORIA,R4,569.0,1212.0,1,2.0,2018-01-01T00:00:00,715000.0,2021-07-15T00:00:00
ASTORIA,R4,569.0,1213.0,1,2.0,2018-01-01T00:00:00,745000.0,2021-06-29T00:00:00
ASTORIA,R4,569.0,1214.0,1,2.0,2018-01-01T00:00:00,675000.0,2021-06-28T00:00:00
ASTORIA,R4,569.0,1215.0,1,2.0,2018-01-01T00:00:00,715000.0,2021-07-14T00:00:00
ASTORIA,R4,569.0,1216.0,1,2.0,2018-01-01T00:00:00,720000.0,2021-06-28T00:00:00
ASTORIA,R4,569.0,1217.0,1,2.0,2018-01-01T00:00:00,735000.0,2021-06-30T00:00:00
ASTORIA,R4,569.0,1218.0,1,2.0,2018-01-01T00:00:00,750000.0,2021-12-09T00:00:00
ASTORIA,R4,569.0,1219.0,1,2.0,2018-01-01T00:00:00,725000.0,2021-11-23T00:00:00
ASTORIA,R4,569.0,1220.0,1,2.0,2018-01-01T00:00:00,720000.0,2021-08-03T00:00:00
ASTORIA,R4,569.0,1221.0,1,2.0,2018-01-01T00:00:00,1007049.0,2021-06-29T00:00:00
ASTORIA,R4,569.0,1222.0,1,2.0,2018-01-01T00:00:00,1090000.0,2021-06-28T00:00:00
ASTORIA,R4,569.0,1223.0,1,2.0,2018-01-01T00:00:00,798000.0,2021-09-03T00:00:00
ASTORIA,R4,569.0,1224.0,1,2.0,2018-01-01T00:00:00,599000.0,2021-06-29T00:00:00
ASTORIA,R4,569.0,1225.0,1,2.0,2018-01-01T00:00:00,615000.0,2021-09-14T00:00:00
ASTORIA,R4,570.0,1023.0,1,2.0,2006-01-01T00:00:00,520000.0,2021-10-07T00:00:00
ASTORIA,R4,570.0,1501.0,1,2.0,2019-01-01T00:00:00,600000.0,2021-09-30T00:00:00
ASTORIA,R4,570.0,1502.0,1,2.0,2019-01-01T00:00:00,665000.0,2021-09-28T00:00:00
ASTORIA,R4,570.0,1503.0,1,2.0,2019-01-01T00:00:00,630000.0,2021-11-22T00:00:00
ASTORIA,R4,570.0,1504.0,1,2.0,2019-01-01T00:00:00,626430.0,2021-09-24T00:00:00
ASTORIA,R4,570.0,1505.0,1,2.0,2019-01-01T00:00:00,687319.0,2021-09-27T00:00:00
ASTORIA,R4,570.0,1506.0,1,2.0,2019-01-01T00:00:00,651680.0,2021-10-05T00:00:00
ASTORIA,R4,570.0,1507.0,1,2.0,2019-01-01T00:00:00,666954.0,2021-10-08T00:00:00
ASTORIA,R4,570.0,1508.0,1,2.0,2019-01-01T00:00:00,706846.0,2021-09-23T00:00:00
ASTORIA,R4,570.0,1509.0,1,2.0,2019-01-01T00:00:00,640000.0,2021-11-22T00:00:00
ASTORIA,R4,570.0,1510.0,1,2.0,2019-01-01T00:00:00,709000.0,2021-09-27T00:00:00
ASTORIA,R4,570.0,1511.0,1,2.0,2019-01-01T00:00:00,685196.0,2021-10-01T00:00:00
ASTORIA,R4,570.0,1512.0,1,2.0,2019-01-01T00:00:00,721524.0,2021-10-06T00:00:00
ASTORIA,R4,570.0,1513.0,1,2.0,2019-01-01T00:00:00,765000.0,2021-10-14T00:00:00
ASTORIA,R4,570.0,1514.0,1,2.0,2019-01-01T00:00:00,672255.0,2021-09-23T00:00:00
ASTORIA,R4,571.0,1138.0,1,2.0,1988-01-01T00:00:00,440000.0,2021-07-29T00:00:00
ASTORIA,R4,571.0,1160.0,1,2.0,1988-01-01T00:00:00,428000.0,2021-10-08T00:00:00
ASTORIA,R4,573.0,1005.0,1,2.0,2007-01-01T00:00:00,529000.0,2021-06-18T00:00:00
ASTORIA,R4,573.0,1103.0,1,2.0,1940-01-01T00:00:00,967500.0,2021-09-27T00:00:00
ASTORIA,R4,574.0,1002.0,1,2.0,2009-01-01T00:00:00,595000.0,2021-07-16T00:00:00
ASTORIA,R4,613.0,1059.0,1,2.0,1957-01-01T00:00:00,940000.0,2021-07-29T00:00:00
ASTORIA,R4,613.0,1062.0,1,2.0,1957-01-01T00:00:00,642500.0,2021-05-06T00:00:00
ASTORIA,R4,613.0,1090.0,1,2.0,1957-01-01T00:00:00,565000.0,2021-04-19T00:00:00
ASTORIA,R4,619.0,1027.0,1,2.0,2017-01-01T00:00:00,840000.0,2021-05-03T00:00:00
ASTORIA,R4,631.0,1003.0,1,2.0,2019-01-01T00:00:00,575000.0,2021-12-30T00:00:00
ASTORIA,R4,631.0,1012.0,1,2.0,2019-01-01T00:00:00,682228.0,2021-12-29T00:00:00
ASTORIA,R4,631.0,1013.0,1,2.0,2019-01-01T00:00:00,690000.0,2021-12-29T00:00:00
ASTORIA,R4,633.0,1118.0,1,2.0,2008-01-01T00:00:00,650000.0,2021-03-01T00:00:00
ASTORIA,R4,642.0,1005.0,1,2.0,2015-01-01T00:00:00,999999.0,2021-02-08T00:00:00
ASTORIA,R4,642.0,1006.0,1,2.0,2015-01-01T00:00:00,755000.0,2021-04-26T00:00:00
ASTORIA,R4,642.0,1016.0,1,2.0,2015-01-01T00:00:00,741000.0,2021-09-14T00:00:00
ASTORIA,R4,653.0,1306.0,1,2.0,2013-01-01T00:00:00,657000.0,2021-06-30T00:00:00
ASTORIA,R4,653.0,1313.0,1,2.0,2013-01-01T00:00:00,915000.0,2021-06-30T00:00:00
ASTORIA,R4,657.0,1008.0,1,2.0,2008-01-01T00:00:00,820000.0,2021-10-18T00:00:00
ASTORIA,R4,660.0,1007.0,1,2.0,2007-01-01T00:00:00,655000.0,2021-01-21T00:00:00
ASTORIA,R4,831.0,1159.0,1,2.0,2019-01-01T00:00:00,738231.0,2021-12-17T00:00:00
ASTORIA,R4,831.0,1160.0,1,2.0,2019-01-01T00:00:00,804418.0,2021-12-21T00:00:00
ASTORIA,R4,831.0,1164.0,1,2.0,2019-01-01T00:00:00,870000.0,2021-12-27T00:00:00
ASTORIA,R4,831.0,1165.0,1,2.0,2019-01-01T00:00:00,1447495.0,2021-12-20T00:00:00
